time,equity,cash,position,drawdown
2025-07-15 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-16 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-17 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-18 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-21 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-22 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-23 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-24 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-25 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-28 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-28 10:30:00-04:00,5387.734050784207,0.0,TQQQ,0.1312406702194726
2025-07-28 11:30:00-04:00,5397.636580687256,0.0,TQQQ,0.12964391077280835
2025-07-28 12:30:00-04:00,5377.807682560942,0.0,TQQQ,0.1328412735386998
2025-07-28 13:30:00-04:00,5375.103866933509,0.0,TQQQ,0.13327725739205964
2025-07-28 14:30:00-04:00,5375.404138082368,0.0,TQQQ,0.133228839381895
2025-07-28 15:30:00-04:00,5395.233036208681,0.0,TQQQ,0.13003147661600367
2025-07-29 09:30:00-04:00,5441.5000067408455,0.0,TQQQ,0.12257103741621656
2025-07-29 10:30:00-04:00,5376.437896007065,0.0,TQQQ,0.13306214836980157
2025-07-29 11:30:00-04:00,5384.117044120855,0.0,TQQQ,0.1318239039602339
2025-07-29 12:30:00-04:00,5404.846755693745,0.0,TQQQ,0.12848128716384877
2025-07-29 13:30:00-04:00,5385.012356416612,0.0,TQQQ,0.13167953697725454
2025-07-29 14:30:00-04:00,5371.79309099907,0.0,TQQQ,0.13381111215451547
2025-07-29 15:30:00-04:00,5369.395506100549,0.0,TQQQ,0.13419771702957017
2025-07-30 09:30:00-04:00,5403.044211942123,0.0,TQQQ,0.12877194306608852
2025-07-30 10:30:00-04:00,5392.222531423101,0.0,TQQQ,0.13051691336829496
2025-07-30 11:30:00-04:00,5424.116828582717,0.0,TQQQ,0.12537403364130173
2025-07-30 12:30:00-04:00,5418.366750689381,0.0,TQQQ,0.12630122005579703
2025-07-30 13:30:00-04:00,5437.432364139589,0.0,TQQQ,0.12322693513253768
2025-07-30 14:30:00-04:00,5329.737709847922,0.0,TQQQ,0.14059244256135284
2025-07-30 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-07-31 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-01 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-04 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-05 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-06 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-07 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 10:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 11:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 12:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 13:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 14:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-08 15:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-11 09:30:00-04:00,5327.673541219587,5327.673541219587,CASH,0.14092528485408728
2025-08-11 10:30:00-04:00,5313.226753437674,-9.094947017729282e-13,TQQQ,0.14325479509950656
2025-08-11 11:30:00-04:00,5347.141979192955,-9.094947017729282e-13,TQQQ,0.1377860454324319
2025-08-11 12:30:00-04:00,5309.668663299664,-9.094947017729282e-13,TQQQ,0.1438285286903742
2025-08-11 13:30:00-04:00,5278.937869011423,-9.094947017729282e-13,TQQQ,0.14878379634052663
2025-08-11 14:30:00-04:00,5265.227841179014,-9.094947017729282e-13,TQQQ,0.15099450579253126
2025-08-11 15:30:00-04:00,5247.982528667387,-9.094947017729282e-13,TQQQ,0.15377527150929426
2025-08-12 09:30:00-04:00,5325.867556105967,-9.094947017729282e-13,TQQQ,0.1412164956677825
2025-08-12 10:30:00-04:00,5378.183278573975,-9.094947017729282e-13,TQQQ,0.1327807095729444
2025-08-12 11:30:00-04:00,5408.075095118594,-9.094947017729282e-13,TQQQ,0.12796072509293
2025-08-12 12:30:00-04:00,5414.398347135089,-9.094947017729282e-13,TQQQ,0.12694111571130418
2025-08-12 13:30:00-04:00,5434.77634026496,-9.094947017729282e-13,TQQQ,0.1236552126791749
2025-08-12 14:30:00-04:00,5437.851568669708,-9.094947017729282e-13,TQQQ,0.12315933939689161
2025-08-12 15:30:00-04:00,5444.86468581465,-9.094947017729282e-13,TQQQ,0.12202849090045831
2025-08-13 09:30:00-04:00,5461.53503762482,-9.094947017729282e-13,TQQQ,0.1193404362323367
2025-08-13 10:30:00-04:00,5440.800489918072,-9.094947017729282e-13,TQQQ,0.12268383284382944
2025-08-13 11:30:00-04:00,5437.679212029225,-9.094947017729282e-13,TQQQ,0.12318713149614124
2025-08-13 12:30:00-04:00,5453.274637310581,-9.094947017729282e-13,TQQQ,0.12067240617982733
2025-08-13 13:30:00-04:00,5441.093890916757,-9.094947017729282e-13,TQQQ,0.12263652262907654
2025-08-13 14:30:00-04:00,5447.778960308312,-9.094947017729282e-13,TQQQ,0.12155857105436985
2025-08-13 15:30:00-04:00,5452.912381369006,-9.094947017729282e-13,TQQQ,0.12073081909071814
2025-08-14 09:30:00-04:00,5458.3734116165715,-9.094947017729282e-13,TQQQ,0.11985024092314955
2025-08-14 10:30:00-04:00,5413.823386433631,-9.094947017729282e-13,TQQQ,0.12703382675994568
2025-08-14 11:30:00-04:00,5412.67390359723,-9.094947017729282e-13,TQQQ,0.12721917813941852
2025-08-14 12:30:00-04:00,5474.181541657811,-9.094947017729282e-13,TQQQ,0.11730121746908517
2025-08-14 13:30:00-04:00,5424.745446928762,-9.094947017729282e-13,TQQQ,0.1252726704248085
2025-08-14 14:30:00-04:00,5441.415798738932,-9.094947017729282e-13,TQQQ,0.12258461575668689
2025-08-14 15:30:00-04:00,5437.966473096697,-9.094947017729282e-13,TQQQ,0.1231408113307253
2025-08-15 09:30:00-04:00,5394.853630384144,-9.094947017729282e-13,TQQQ,0.1300926549048229
2025-08-15 10:30:00-04:00,5358.926261457016,-9.094947017729282e-13,TQQQ,0.1358858578832376
2025-08-15 11:30:00-04:00,5333.920953025021,-9.094947017729282e-13,TQQQ,0.13991790452651498
2025-08-15 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-15 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-15 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-15 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-18 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-19 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-20 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-21 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-22 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-25 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-26 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 11:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 12:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 13:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 14:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-27 15:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-28 09:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
2025-08-28 10:30:00-04:00,5331.541109985446,5331.541109985446,CASH,0.14030164856891858
