time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2025-01-08 15:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 16:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 18:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 19:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 20:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-10 14:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-10 15:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-10 16:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-10 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-10 18:30:00+00:00,4932.448373123329,249.09070430229622,5181.539077425625,5303.525208383083,0.023000952416449172,1,499.6378171829493,25.911960955845494
2025-01-10 19:30:00+00:00,4932.448373123329,246.83691798900327,5179.285291112332,5303.525208383083,0.023425912461841336,1,499.6378171829493,25.911960955845494
2025-01-10 20:30:00+00:00,4932.448373123329,246.1775575665897,5178.625930689918,5303.525208383083,0.023550237396013696,1,499.6378171829493,25.911960955845494
2025-01-13 14:30:00+00:00,4932.448373123329,239.93570654257292,5172.3840796659015,5303.525208383083,0.02472716232401262,1,499.6378171829493,25.911960955845494
2025-01-13 15:30:00+00:00,4932.448373123329,241.31635370657295,5173.7647268299015,5303.525208383083,0.024466836010899606,1,499.6378171829493,25.911960955845494
2025-01-13 16:30:00+00:00,4932.448373123329,241.64203395072764,5174.090407074056,5303.525208383083,0.0244054277529282,1,499.6378171829493,25.911960955845494
2025-01-13 17:30:00+00:00,4932.448373123329,242.38568636174296,5174.8340594850715,5303.525208383083,0.024265209241316366,1,499.6378171829493,25.911960955845494
2025-01-13 18:30:00+00:00,4932.448373123329,242.62107466671932,5175.069447790048,5303.525208383083,0.024220825874456064,1,499.6378171829493,25.911960955845494
2025-01-13 19:30:00+00:00,4932.448373123329,242.32934536241737,5174.777718485746,5303.525208383083,0.024275832552625665,1,499.6378171829493,25.911960955845494
2025-01-13 20:30:00+00:00,4932.448373123329,242.95273047140836,5175.401103594737,5303.525208383083,0.024158290901648782,1,499.6378171829493,25.911960955845494
2025-01-14 14:30:00+00:00,4932.448373123329,238.8483496456265,5171.296722768955,5303.525208383083,0.024932187633447844,1,499.6378171829493,25.911960955845494
2025-01-14 15:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-14 16:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-14 17:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-14 18:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-14 19:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-14 20:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 14:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 15:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 16:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 17:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 18:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 19:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-15 20:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 14:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 15:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 16:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 17:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 18:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 19:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-16 20:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 14:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 15:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 16:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 17:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 18:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 19:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-17 20:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 14:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 15:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 16:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 17:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 18:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 19:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-21 20:30:00+00:00,5170.180382956711,0.0,5170.180382956711,5303.525208383083,0.025142677782618805,0,0.0,0.0
2025-01-22 14:30:00+00:00,5068.445375273974,105.06860411187154,5173.513979385845,5303.525208383083,0.02451411540228632,1,1034.0360765913422,18.24617696734371
2025-01-22 15:30:00+00:00,5068.445375273974,104.86148764928203,5173.306862923256,5303.525208383083,0.024553168004933013,1,1034.0360765913422,18.24617696734371
2025-01-22 16:30:00+00:00,5068.445375273974,104.26712678378772,5172.712502057761,5303.525208383083,0.02466523702358403,1,1034.0360765913422,18.24617696734371
2025-01-22 17:30:00+00:00,5068.445375273974,104.5400713115032,5172.985446585477,5303.525208383083,0.024613772287018998,1,1034.0360765913422,18.24617696734371
2025-01-22 18:30:00+00:00,5068.445375273974,103.75348159138503,5172.198856865359,5303.525208383083,0.024762086792788573,1,1034.0360765913422,18.24617696734371
2025-01-22 19:30:00+00:00,5068.445375273974,103.63584222732788,5172.081217501302,5303.525208383083,0.024784268145650157,1,1034.0360765913422,18.24617696734371
2025-01-22 20:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 14:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 15:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 16:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 17:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 18:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 19:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-23 20:30:00+00:00,5171.797281129278,0.0,5171.797281129278,5303.525208383083,0.024837805436577765,0,0.0,0.0
2025-01-24 14:30:00+00:00,4654.358963152294,512.7179844615657,5167.076947613859,5303.525208383083,0.025727842408205137,1,1034.3594562258556,14.792834443384507
2025-01-24 15:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-24 16:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-24 17:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-24 18:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-24 19:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-24 20:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-27 14:30:00+00:00,5165.375225727959,0.0,5165.375225727959,5303.525208383083,0.026048708590421188,0,0.0,0.0
2025-01-27 15:30:00+00:00,4648.579434393877,516.3995055817131,5164.97893997559,5303.525208383083,0.026123429787511476,1,1033.075045145592,15.502137261848011
2025-01-27 16:30:00+00:00,5158.50585648087,0.0,5158.50585648087,5303.525208383083,0.027343954483894373,0,0.0,0.0
2025-01-27 17:30:00+00:00,5158.50585648087,0.0,5158.50585648087,5303.525208383083,0.027343954483894373,0,0.0,0.0
2025-01-27 18:30:00+00:00,5158.50585648087,0.0,5158.50585648087,5303.525208383083,0.027343954483894373,0,0.0,0.0
2025-01-27 19:30:00+00:00,4642.397345539959,513.3892794409285,5155.786624980888,5303.525208383083,0.027856676002721792,1,1031.701171296174,39.80238477949935
2025-01-27 20:30:00+00:00,4642.397345539959,519.255837438016,5161.653182977975,5303.525208383083,0.026750514012992,1,1031.701171296174,39.80238477949935
2025-01-28 14:30:00+00:00,4126.288834599048,1058.0334050688361,5184.322239667884,5303.525208383083,0.0224761765111966,1,1031.701171296174,39.80238477949935
2025-01-28 15:30:00+00:00,4126.288834599048,1056.9934309848568,5183.2822655839045,5303.525208383083,0.022672267609686214,1,1031.701171296174,39.80238477949935
2025-01-28 16:30:00+00:00,4126.288834599048,1062.3693983935636,5188.658232992611,5303.525208383083,0.021658608355232367,1,1031.701171296174,39.80238477949935
2025-01-28 17:30:00+00:00,4126.288834599048,1054.7465974689685,5181.035432068016,5303.525208383083,0.023095916678486206,1,1031.701171296174,39.80238477949935
2025-01-28 18:30:00+00:00,4126.288834599048,1055.3850919346996,5181.673926533747,5303.525208383083,0.0229755261004001,1,1031.701171296174,39.80238477949935
2025-01-28 19:30:00+00:00,4126.288834599048,1052.7851903438795,5179.074024942927,5303.525208383083,0.02346574750760877,1,1031.701171296174,39.80238477949935
2025-01-28 20:30:00+00:00,4126.288834599048,1049.722689561374,5176.011524160422,5303.525208383083,0.024043193764989534,1,1031.701171296174,39.80238477949935
2025-01-29 14:30:00+00:00,4126.288834599048,1049.105778575371,5175.394613174419,5303.525208383083,0.024159514695269668,1,1031.701171296174,39.80238477949935
2025-01-29 15:30:00+00:00,4126.288834599048,1047.827444878817,5174.116279477865,5303.525208383083,0.024400549412052608,1,1031.701171296174,39.80238477949935
2025-01-29 16:30:00+00:00,4126.288834599048,1050.848997564267,5177.137832163315,5303.525208383083,0.023830824075275925,1,1031.701171296174,39.80238477949935
2025-01-29 17:30:00+00:00,4126.288834599048,1047.1008010612977,5173.389635660345,5303.525208383083,0.024537560888187482,1,1031.701171296174,39.80238477949935
2025-01-29 18:30:00+00:00,4126.288834599048,1043.068859123895,5169.357693722943,5303.525208383083,0.02529779899001261,1,1031.701171296174,39.80238477949935
2025-01-29 19:30:00+00:00,4126.288834599048,1048.6650990546887,5174.953933653736,5303.525208383083,0.024242606507482778,1,1031.701171296174,39.80238477949935
2025-01-29 20:30:00+00:00,4126.288834599048,1044.5670619130087,5170.8558965120565,5303.525208383083,0.02501530711333677,1,1031.701171296174,39.80238477949935
2025-01-30 14:30:00+00:00,4126.288834599048,1037.0759807291843,5163.364815328232,5303.525208383083,0.0264277791747467,1,1031.701171296174,39.80238477949935
2025-01-30 15:30:00+00:00,4126.288834599048,1030.9949529826872,5157.283787581735,5303.525208383083,0.02757438025752934,1,1031.701171296174,39.80238477949935
2025-01-30 16:30:00+00:00,4126.288834599048,1032.7134955321426,5159.00233013119,5303.525208383083,0.02725034247474689,1,1031.701171296174,39.80238477949935
2025-01-30 17:30:00+00:00,4126.288834599048,1034.2998476730436,5160.588682272091,5303.525208383083,0.026951229700022394,1,1031.701171296174,39.80238477949935
2025-01-30 18:30:00+00:00,4126.288834599048,1035.5336696450495,5161.822504244097,5303.525208383083,0.026718587839462238,1,1031.701171296174,39.80238477949935
2025-01-30 19:30:00+00:00,4126.288834599048,1039.6824044307023,5165.97123902975,5303.525208383083,0.025936327998574704,1,1031.701171296174,39.80238477949935
2025-01-30 20:30:00+00:00,4126.288834599048,1033.771086038828,5160.059920637876,5303.525208383083,0.02705092973225376,1,1031.701171296174,39.80238477949935
2025-01-31 14:30:00+00:00,4126.288834599048,1049.3481052449688,5175.6369398440165,5303.525208383083,0.024113823073173668,1,1031.701171296174,39.80238477949935
2025-01-31 15:30:00+00:00,4126.288834599048,1052.3886191182173,5178.677453717265,5303.525208383083,0.023540522531782404,1,1031.701171296174,39.80238477949935
2025-01-31 16:30:00+00:00,4126.288834599048,1056.77315846277,5183.061993061818,5303.525208383083,0.02271380083776231,1,1031.701171296174,39.80238477949935
2025-01-31 17:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-01-31 18:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-01-31 19:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-01-31 20:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 14:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 15:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 16:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 17:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 18:30:00+00:00,5181.696774361615,0.0,5181.696774361615,5303.525208383083,0.02297121805490776,0,0.0,0.0
2025-02-03 19:30:00+00:00,4974.325269451663,209.0119696000247,5183.337239051688,5303.525208383083,0.022661902151689284,1,1036.3393548723232,39.76167934888051
2025-02-03 20:30:00+00:00,4974.325269451663,209.02892709732168,5183.354196548985,5303.525208383083,0.022658704750596503,1,1036.3393548723232,39.76167934888051
2025-02-04 14:30:00+00:00,4974.325269451663,213.0296947470615,5187.354964198725,5303.525208383083,0.021904344680163335,1,1036.3393548723232,39.76167934888051
2025-02-04 15:30:00+00:00,4974.325269451663,213.35665398825586,5187.681923439919,5303.525208383083,0.021842695262399126,1,1036.3393548723232,39.76167934888051
2025-02-04 16:30:00+00:00,4455.253863349445,730.6792755925471,5185.933138941992,5303.525208383083,0.022172435280446545,2,2073.9633550766575,75.83933565843844
2025-02-04 17:30:00+00:00,4562.8101617198545,626.1526173103593,5188.962779030214,5303.525208383083,0.021601185032887993,2,2073.9633550766575,75.83933565843844
2025-02-04 18:30:00+00:00,4562.8101617198545,626.1333687753076,5188.943530495162,5303.525208383083,0.021604814417928275,2,2073.9633550766575,75.83933565843844
2025-02-04 19:30:00+00:00,4562.8101617198545,626.4808653517348,5189.291027071589,5303.525208383083,0.021539292606911342,2,2073.9633550766575,75.83933565843844
2025-02-04 20:30:00+00:00,4562.8101617198545,626.4161762741405,5189.226337993995,5303.525208383083,0.021551489980366267,2,2073.9633550766575,75.83933565843844
2025-02-05 14:30:00+00:00,4562.8101617198545,622.1161222901965,5184.926284010051,5303.525208383083,0.022362281635914028,2,2073.9633550766575,75.83933565843844
2025-02-05 15:30:00+00:00,4562.8101617198545,624.5066777788334,5187.316839498688,5303.525208383083,0.02191153323844086,2,2073.9633550766575,75.83933565843844
2025-02-05 16:30:00+00:00,4562.8101617198545,627.2732124791501,5190.0833741990045,5303.525208383083,0.021389892519934728,2,2073.9633550766575,75.83933565843844
2025-02-05 17:30:00+00:00,4562.8101617198545,628.3362215958332,5191.146383315688,5303.525208383083,0.021189458077763512,2,2073.9633550766575,75.83933565843844
2025-02-05 18:30:00+00:00,4562.8101617198545,628.5453200677657,5191.35548178762,5303.525208383083,0.02115003175966057,2,2073.9633550766575,75.83933565843844
2025-02-05 19:30:00+00:00,4562.8101617198545,632.7256664109536,5195.535828130808,5303.525208383083,0.020361811438471156,2,2073.9633550766575,75.83933565843844
2025-02-05 20:30:00+00:00,4562.8101617198545,635.5887441918949,5198.398905911749,5303.525208383083,0.019821967152180986,2,2073.9633550766575,75.83933565843844
2025-02-06 14:30:00+00:00,5064.926762974321,109.61661397167518,5174.543376945996,5303.525208383083,0.024320018547891564,1,1036.3393548723232,39.76167934888051
2025-02-06 15:30:00+00:00,5064.926762974321,110.18211980181786,5175.108882776139,5303.525208383083,0.02421339025672231,1,1036.3393548723232,39.76167934888051
2025-02-06 16:30:00+00:00,5064.926762974321,110.4604964808741,5175.387259455195,5303.525208383083,0.024160901267207158,1,1036.3393548723232,39.76167934888051
2025-02-06 17:30:00+00:00,5064.926762974321,110.4728073568649,5175.399570331186,5303.525208383083,0.024158580004366437,1,1036.3393548723232,39.76167934888051
2025-02-06 18:30:00+00:00,5064.926762974321,110.33853602393447,5175.265298998255,5303.525208383083,0.0241838973786892,1,1036.3393548723232,39.76167934888051
2025-02-06 19:30:00+00:00,5064.926762974321,109.98249534249317,5174.909258316814,5303.525208383083,0.024251030213445657,1,1036.3393548723232,39.76167934888051
2025-02-06 20:30:00+00:00,5064.926762974321,110.06234913193111,5174.989112106252,5303.525208383083,0.02423597347546469,1,1036.3393548723232,39.76167934888051
2025-02-07 14:30:00+00:00,5176.457241195651,0.0,5176.457241195651,5303.525208383083,0.02395915211010602,0,0.0,0.0
2025-02-07 15:30:00+00:00,5087.526524668457,89.60191883988045,5177.128443508337,5303.525208383083,0.02383259434214724,1,444.43136695249456,51.76457241195651
2025-02-07 16:30:00+00:00,5087.526524668457,89.92400959366933,5177.450534262126,5303.525208383083,0.02377186289633837,1,444.43136695249456,51.76457241195651
