version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|827|828|830,JNJ,2026-08-10 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.4225006103516,4,827,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|842|844|846,JNJ,2026-08-12 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873074,260.32501220703125,2,842,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|862|867|869,JNJ,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909240774545,262.0,3,862,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|844|846|848,ORCL,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571581073163,151.99000549316406,2,844,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|864|867|869,HD,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785789889345,336.8724975585937,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|844|846|848,PG,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,844,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|833|835|837,ABBV,2026-08-11 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446785,247.75,3,833,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|848|852|854,ABBV,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,250.6000061035156,246.5807337504967,249.743896484375,5,848,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KO|2T|870|872|873,KO,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,88.84500122070312,86.74174652862737,88.56000137329102,2,870,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|848|853|854,PEP,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466110306656,140.25,3,848,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|6T|871|872|873,PEP,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,140.610107421875,137.46037326946745,140.38999938964844,6,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|833|837|839,MCD,2026-08-11 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9569383711605,272.5,3,833,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|828|829|830,CRM,2026-08-10 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 17:30:00+00:00,198.08999633789065,182.457103537998,194.81999969482425,2,828,829,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|871|872|873,CRM,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,199.1750030517578,189.55698140913125,197.2238540649414,2,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|827|828|829,ACN,2026-08-10 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.1802887980583,176.04999542236328,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|836|839|841,BAC,2026-08-12 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.4823501454506,63.98500061035156,2,836,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|852|853|855,BAC,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.7509873086881,63.98500061035156,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|841|842|843,WFC,2026-08-12 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|855|859|861,WFC,2026-08-14 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.6637220056559,88.56999969482422,4,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|859|860|862,GS,2026-08-17 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,859,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|825|826|828,MS,2026-08-10 14:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,825,826,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|859|860|862,MS,2026-08-17 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 14:30:00+00:00,218.2400054931641,214.90869509427912,217.30500030517567,4,859,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|834|838|839,CVX,2026-08-11 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.6650009155273,2,834,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|852|853|854,CVX,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.5062561035156,4,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|842|844|846,MRK,2026-08-12 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,842,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|858|859|860,MRK,2026-08-14 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMO|2T|869|872|873,TMO,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,589.22998046875,579.1133894345049,587.1900024414062,2,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|834|837|838,ABT,2026-08-11 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.9867574849489,109.26000213623048,3,834,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|832|837|839,DHR,2026-08-11 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.3562166102197,206.80750274658203,2,832,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|834|839|841,CAT,2026-08-12 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 14:30:00+00:00,862.25,834.4411054517109,844.5224914550781,2,834,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|862|863|864,CAT,2026-08-17 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9849953515417,870.989990234375,3,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|852|855|857,GE,2026-08-14 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|859|860|862,TXN,2026-08-17 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194912,278.10499572753906,2,859,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|847|850|851,ADP,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.4534244477435,268.2850036621094,2,847,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|846|850|852,BKNG,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,212.759994506836,207.5290045956868,211.6450042724609,2,846,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|834|838|839,SBUX,2026-08-11 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 19:30:00+00:00,106.5,104.3216765586718,105.69000244140624,5,834,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|852|853|855,RTX,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|824|825|827,LMT,2026-08-10 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,824,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|834|839|840,DE,2026-08-11 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618430942077,615.27001953125,5,834,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|854|856|858,MDLZ,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,854,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|834|835|837,GILD,2026-08-11 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|848|853|854,GILD,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,848,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|853|854|855,CME,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,267.92999267578125,260.97574931734897,265.9497985839844,7,853,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|834|839|840,BLK,2026-08-11 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,834,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|848|851|853,DIS,2026-08-13 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158244,104.14249801635742,2,848,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|829|831|833,CMCSA,2026-08-10 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.93713427350904,25.00500011444092,2,829,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|854|855|856,PM,2026-08-14 14:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 15:30:00+00:00,189.884994506836,185.1457915696192,188.47000122070312,3,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|836|840|842,CL,2026-08-12 14:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 15:30:00+00:00,92.75,92.05792396583308,92.2400016784668,6,836,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|843|847|848,KMB,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,110.79499816894533,107.08288058355556,108.78500366210938,3,843,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|848|850|851,SPGI,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08314145565134,412.6199951171875,5,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|848|850|852,ICE,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,152.99000549316406,149.17949412168255,151.74000549316406,3,848,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|864|867|869,ICE,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|848|852|853,MCO,2026-08-13 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,848,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|869|870|871,MCO,2026-08-18 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,869,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|846|851|852,AXP,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,846,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|828|833|834,C,2026-08-11 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556185854812,135.06499481201172,4,828,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|848|853|855,C,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.20280611985848,138.5850067138672,3,848,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|828|831|833,USB,2026-08-10 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,828,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|845|846|847,USB,2026-08-12 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|835|836|838,PNC,2026-08-11 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 18:30:00+00:00,253.259994506836,250.30254748893108,252.5999984741211,4,835,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|855|859|861,PNC,2026-08-14 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|848|851|852,CB,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,848,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|829|830|831,EOG,2026-08-10 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|859|863|865,EOG,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90194173182695,143.33999633789062,4,859,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|829|830|831,MPC,2026-08-10 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.2925964582354,312.30499267578125,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|828|829|830,VLO,2026-08-10 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,828,829,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|842|844|845,SO,2026-08-12 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 18:30:00+00:00,92.41999816894533,90.90094625057732,92.06499862670898,2,842,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|842|843|845,AEP,2026-08-12 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07614720274948,123.79734802246094,2,842,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|859|864|865,AEP,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587144013764,125.86000061035156,2,859,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|852|853|854,APD,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.2333598294892,304.510009765625,3,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|869|871|872,APD,2026-08-18 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.990174085091,301.8600006103516,2,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|862|863|865,ETN,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.0824655845512,453.7149505615234,2,862,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|830|832|834,EMR,2026-08-11 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9689992487328,159.2449951171875,2,830,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|855|856|858,NOC,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,855,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|825|826|827,FDX,2026-08-10 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,825,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|846|847|848,FDX,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.589122210502,325.74501037597656,4,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
